STT,Score,Prize,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
1,25.25,1,,Prize,From,To,Delta
2,23.25,1,,Nh?t,18.25,25.25,-
3,22.255,1,,Nhì,13.36,18.02,0.23
4,21.62,1,,Ba,10.86,13.33,0.03
5,21.495,1,,KK,7.795,10.84,0.02
6,20.375,1,,,,,
7,19.84,1,,,,,
8,19.215,1,,,,,
9,19.06,1,,,,,
10,19.05,1,,,,,
11,18.97,1,,,,,
12,18.85,1,,,,,
13,18.79,1,,,,,
14,18.43,1,,,,,
15,18.35,1,,,,,
16,18.3,1,,,,,
17,18.25,1,,,,,
18,18.02,2,,,,,
19,18,2,,,,,
20,17.75,2,,,,,
21,17.73,2,,,,,
22,17.53,2,,,,,
23,17.45,2,,,,,
24,17.32,2,,,,,
25,17,2,,,,,
26,16.885,2,,,,,
27,16.775,2,,,,,
28,16.63,2,,,,,
29,16.615,2,,,,,
30,16.57,2,,,,,
31,16.375,2,,,,,
32,16.335,2,,,,,
33,16.265,2,,,,,
34,16.23,2,,,,,
35,16.175,2,,,,,
36,15.985,2,,,,,
37,15.94,2,,,,,
38,15.91,2,,,,,
39,15.895,2,,,,,
40,15.83,2,,,,,
41,15.82,2,,,,,
42,15.805,2,,,,,
43,15.775,2,,,,,
44,15.715,2,,,,,
45,15.67,2,,,,,
46,15.65,2,,,,,
47,15.425,2,,,,,
48,15.41,2,,,,,
49,15.365,2,,,,,
50,15.315,2,,,,,
51,15.205,2,,,,,
52,15.18,2,,,,,
53,14.99,2,,,,,
54,14.96,2,,,,,
55,14.935,2,,,,,
56,14.92,2,,,,,
57,14.77,2,,,,,
58,14.755,2,,,,,
59,14.74,2,,,,,
60,14.725,2,,,,,
61,14.555,2,,,,,
62,14.55,2,,,,,
63,14.43,2,,,,,
64,14.375,2,,,,,
65,14.31,2,,,,,
66,14.305,2,,,,,
67,14.3,2,,,,,
68,14.2,2,,,,,
69,14.2,2,,,,,
70,14.195,2,,,,,
71,14.185,2,,,,,
72,14.165,2,,,,,
73,14.06,2,,,,,
74,14.02,2,,,,,
75,13.995,2,,,,,
76,13.985,2,,,,,
77,13.95,2,,,,,
78,13.94,2,,,,,
79,13.92,2,,,,,
80,13.795,2,,,,,
81,13.79,2,,,,,
82,13.775,2,,,,,
83,13.765,2,,,,,
84,13.76,2,,,,,
85,13.73,2,,,,,
86,13.7,2,,,,,
87,13.67,2,,,,,
88,13.665,2,,,,,
89,13.59,2,,,,,
90,13.58,2,,,,,
91,13.57,2,,,,,
92,13.57,2,,,,,
93,13.56,2,,,,,
94,13.545,2,,,,,
95,13.535,2,,,,,
96,13.53,2,,,,,
97,13.52,2,,,,,
98,13.465,2,,,,,
